Date,Symbol,D change,M change,W rsi,Scanner_Source,Mcap,Change,Dpower,Mpower,Sector,Volume multiples,Marketcap,Sectors
24th Jul'26,GREENLAM,5.85,-0.867,57.13,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,GOKEX,4.46,-4.9,58.92,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,PSPPROJECT,4.44,3.04,67.46,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,STOVEKRAFT,3.73,-0.271,71.77,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,ADFFOODS,3.51,-1.17,63.46,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,FDC,2.92,-2.57,55.91,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,IGARASHI,2.89,-0.697,57.53,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,MINDACORP,2.84,-2.92,64.96,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,IVALUE,2.82,8.35,58.83,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,ORCHPHARMA,2.71,1.62,68.46,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,ARVIND,2.68,-10.2,68.23,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,RATEGAIN,2.64,0.139,70.19,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,XPROINDIA,2.57,-0.652,63.26,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,HARIOMPIPE,2.4,-2.73,53.02,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,NIITLTD,2.28,-5.96,56.86,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,ZYDUSWELL,2.21,-2.15,64.23,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,KIMS,2.09,-2.06,59.81,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,THEMISMED,1.92,0.283,56.15,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,JAGSNPHARM,1.74,-6.93,58.01,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,DBSTOCKBRO,1.66,2.2,57.25,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,RAYMONDREL,1.65,5.71,58.98,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,EUROPRATIK,1.65,7.12,60.91,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,KOVAI,1.64,-2.56,78.82,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,GOCLCORP,1.47,-2.91,61.6,RSI 5 SWING TRADE STRATEGY,,,,,,,,
24th Jul'26,KIRLOSIND,1.35,-3.25,58.8,RSI 5 SWING TRADE STRATEGY,,,,,,,,
